source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8542,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4414,10486,5,669,3745
data.gov.ro,480,3636,4,470,10
data.gov.sk,981,3802,15,0,981
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2650,9466,5,1698,952
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,50,106,15,6,44
opendata.praha.eu,171,871,15,170,1
www.data.gov.sg,649,1052,15,0,649
www.europeandataportal.eu,584680,580342,35,30885,553795
www.govdata.de,17803,60730,39,16058,1745
www.opendataphilly.org,341,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
