source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,533,8,5,126
dados.gov.br,675,6331,15,331,344
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10604,5,4279,181
data.gov.ro,687,16288,4,553,134
data.gov.sk,1002,3891,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2680,9525,5,1751,929
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,975,2431,15,685,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,860,15,161,1
www.data.gov.sg,675,1090,15,0,675
www.europeandataportal.eu,656706,755501,35,51239,605467
www.govdata.de,16527,58289,39,14784,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
