source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8986,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,444,920
data.gov.ro,392,2458,4,392,0
data.gov.sk,895,2453,15,0,895
data.gov.uk,27958,100377,15,18254,9704
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,641,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,124,674,15,123,1
www.data.gov.sg,304,416,15,0,304
www.europeandataportal.eu,379347,431070,35,50671,328676
www.govdata.de,17631,58065,39,15634,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
