source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7565,38942,15,6081,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8994,24358,21,8942,52
data.gov.ro,1707,23220,4,1569,138
data.gov.si,4867,18092,3,4269,598
data.gov.sk,2155,7589,15,1961,194
data.gov.ua,20547,79333,15,20453,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26638,38235,6,0,26638
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4867,18092,3,4269,598
www.data.gov.sg,1751,3048,15,0,1751
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33661,94069,52,4758,28903
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
