source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7666,39291,15,6147,1519
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10058,27909,21,9549,509
data.gov.ro,1757,23420,4,1619,138
data.gov.si,4895,18178,3,4299,596
data.gov.sk,2178,7856,15,1976,202
data.gov.ua,24698,102339,15,24612,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26986,39024,6,0,26986
datahub.io,11383,27368,15,5301,6082
energydata.info,650,1592,16,644,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18178,3,4299,596
www.data.gov.sg,1752,3074,15,0,1752
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
