source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,1704,12326,15,1156,548
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11186,5,4631,171
data.gov.ro,921,20099,4,787,134
data.gov.si,372,595,3,283,89
data.gov.sk,1062,5033,15,0,1062
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2312,9171,5,1877,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1798,4378,15,1485,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,956,15,167,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17365,51110,42,15375,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
