source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1190,8962,15,338,852
data.comsode.eu,182,449,15,151,31
data.gov.ie,4692,11009,5,4523,169
data.gov.ro,865,18376,4,719,146
data.gov.sk,1061,4471,15,0,1061
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2770,9707,5,1834,936
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1473,3553,15,1154,319
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,903,15,163,1
www.data.gov.sg,839,1426,15,0,839
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17009,50538,39,15019,1990
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
