source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6022,30604,15,4981,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8780,23735,21,8652,128
data.gov.ro,1385,22182,4,1248,137
data.gov.si,4159,14919,3,3566,593
data.gov.sk,1498,5673,15,1365,133
data.gov.uk,46636,168500,15,35967,10669
data.gv.at,22194,31690,5,20343,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8148,17324,15,7769,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6336,23661,15,0,6336
www.data.gov.sg,1482,2714,15,0,1482
www.europeandataportal.eu,826491,1305167,35,71526,754965
www.govdata.de,21060,63829,33,15111,5949
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
