source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6099,30898,15,5058,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8789,23782,21,8661,128
data.gov.ro,1396,22194,4,1259,137
data.gov.si,4185,15069,3,3585,600
data.gov.sk,1518,5734,15,1384,134
data.gov.uk,46559,168734,15,35914,10645
data.gv.at,22237,31847,5,20386,1851
datahub.io,11332,27295,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8112,17468,15,7743,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6350,23720,15,0,6350
www.data.gov.sg,1498,2745,15,0,1498
www.europeandataportal.eu,845745,-1,-1,-1,-1
www.govdata.de,21381,65068,33,15178,6203
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
