source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5307,27642,15,4294,1013
data.comsode.eu,182,449,15,151,31
data.gov.ie,6307,14776,20,6158,149
data.gov.ro,1174,20798,4,1037,137
data.gov.si,4074,14578,3,3544,530
data.gov.sk,1401,6418,15,1281,120
data.gov.uk,44801,157532,15,34250,10551
data.gv.at,21000,30120,5,19602,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,402,1102,16,385,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7868,15241,15,7488,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3351,9614,15,0,3351
www.data.gov.sg,1281,2288,15,0,1281
www.europeandataportal.eu,812646,-1,-1,-1,-1
www.govdata.de,19325,57346,33,16579,2746
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
