source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,1361,4437,15,384,977
data.gov.ro,383,2400,4,383,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26495,95915,15,16374,10121
data.gv.at,2322,8020,5,1480,842
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,567,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,400689,434319,35,41661,359028
www.govdata.de,16535,48974,37,14235,2300
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
