source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5365,27736,15,4348,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6313,14793,20,6164,149
data.gov.ro,1184,20808,4,1047,137
data.gov.si,4087,14635,3,3557,530
data.gov.sk,1401,6408,15,1279,122
data.gov.uk,44884,157694,15,34327,10557
data.gv.at,21363,30513,5,19681,1682
datahub.io,11322,26648,15,5237,6085
energydata.info,403,1101,16,386,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7884,15325,15,7503,381
opendata.hu,56,119,15,9,47
opendata.praha.eu,213,1284,15,211,2
opendata.swiss,3374,9671,15,0,3374
www.data.gov.sg,1274,2279,15,0,1274
www.europeandataportal.eu,816951,1195684,35,63788,753163
www.govdata.de,19520,57626,33,16747,2773
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
