source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5401,27859,15,4385,1016
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14768,20,6149,149
data.gov.ro,1196,20838,4,1059,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1406,6431,15,1280,126
data.gov.uk,45075,159070,15,34508,10567
data.gv.at,21442,30658,5,19760,1682
datahub.io,11322,26648,15,5238,6084
energydata.info,407,1122,16,389,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7896,15376,15,7515,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3386,9728,15,0,3386
www.data.gov.sg,1275,2280,15,0,1275
www.europeandataportal.eu,817744,1198929,35,63987,753757
www.govdata.de,19767,58848,33,16885,2882
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
