source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,386,4299,15,308,78
data.comsode.eu,199,440,15,151,48
data.gov.ie,1138,3090,15,281,857
data.gov.ro,303,1909,4,303,0
data.gov.sk,606,1420,15,578,28
data.gov.uk,24539,89682,15,15068,9471
data.gv.at,-1,-1,-1,-1,-1
datahub.io,10606,24803,15,4648,5958
hubofdata.ru,5865,27379,15,501,5364
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,97,275,15,77,20
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16367,54282,39,13665,2702
www.opendataphilly.org,308,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
