source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5793,29596,15,4754,1039
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8710,23407,21,8584,126
data.gov.ro,1360,22121,4,1223,137
data.gov.si,4142,14862,3,3548,594
data.gov.sk,1491,5568,15,1359,132
data.gov.uk,46541,168008,15,35919,10622
data.gv.at,22144,31605,5,20293,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8161,17125,15,7783,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6286,23483,15,0,6286
www.data.gov.sg,1482,2719,15,0,1482
www.europeandataportal.eu,904289,1305179,35,79758,824531
www.govdata.de,20795,62765,33,14971,5824
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
