source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,109,406,4,0,109
dados.gov.br,1011,7423,15,307,704
data.comsode.eu,40,43,15,40,0
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,256,1801,4,249,7
data.gov.sk,546,1297,15,537,9
data.gov.uk,25663,87019,15,16140,9523
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9656,21685,15,3801,5855
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14995,45442,37,12318,2677
www.opendataphilly.org,311,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
