source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6020,30576,15,4980,1040
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8778,23732,21,8650,128
data.gov.ro,1378,22174,4,1241,137
data.gov.si,4159,14919,3,3565,594
data.gov.sk,1498,5649,15,1365,133
data.gov.uk,46602,168403,15,35966,10636
data.gv.at,22189,31685,5,20338,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8172,17358,15,7793,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6336,23658,15,0,6336
www.data.gov.sg,1487,2734,15,0,1487
www.europeandataportal.eu,825979,1302379,35,71415,754564
www.govdata.de,21078,63879,33,15129,5949
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
