source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6465,32663,15,5313,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1450,22419,4,1313,137
data.gov.si,4243,15294,3,3643,600
data.gov.sk,1796,6410,15,1647,149
data.gov.ua,4269,11939,15,4264,5
data.gov.uk,47068,172581,15,36376,10692
data.gv.at,22761,32915,5,0,22761
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8433,18668,15,8061,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1621,2848,15,0,1621
www.europeandataportal.eu,878716,1403133,37,68787,809929
www.govdata.de,21727,68153,33,8753,12974
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
