source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,198,265,15,5,193
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2415,15,118,751
data.gov.ro,287,1851,4,287,0
data.gov.sk,595,1395,15,575,20
data.gov.uk,26912,93148,15,17514,9398
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9785,22404,15,3924,5861
hubofdata.ru,-1,-1,-1,-1,-1
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15124,50457,37,12412,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
