source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6158,31273,15,5113,1045
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8816,23907,21,8688,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,1520,5805,15,1386,134
data.gov.uk,46568,168988,15,35936,10632
data.gv.at,22305,31921,5,20454,1851
datahub.io,11362,-1,-1,-1,-1
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8167,17718,15,7798,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6372,23821,15,0,6372
www.data.gov.sg,1515,2780,15,0,1515
www.europeandataportal.eu,840348,-1,-1,-1,-1
www.govdata.de,21442,65607,33,15217,6225
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
