source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,244,2135,15,8,236
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,18871,65503,15,10967,7904
data.gv.at,1358,29871,3,1356,2
datahub.io,9317,15280,15,2606,6711
hubofdata.ru,5854,27345,15,494,5360
ie.ckan.net,276,59,15,3,273
opendata.hu,47,84,15,4,43
www.dati.gov.it,8857,22340,19,8806,51
www.govdata.de,8013,23142,38,5754,2259
www.publicdata.eu,55719,139355,15,23590,32129
