source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8995,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1352,4284,15,520,832
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,942,3311,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2540,9287,5,1620,920
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28370,62664,15,528,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,193,858,15,173,20
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,432,747,15,0,432
www.europeandataportal.eu,448787,495818,35,58091,390696
www.govdata.de,18117,59446,39,16123,1994
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
