source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3449,19579,15,2397,1052
data.comsode.eu,182,449,15,151,31
data.gov.ie,5500,13094,6,5346,154
data.gov.ro,1072,20515,4,935,137
data.gov.si,3721,12501,3,3355,366
data.gov.sk,1232,5826,15,1123,109
data.gov.uk,42913,146781,15,32645,10268
data.gv.at,2563,10515,5,2131,432
datahub.io,11288,26389,15,5207,6081
energydata.info,375,1016,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6893,12826,15,6519,374
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1139,15,200,1
www.data.gov.sg,1248,2251,15,0,1248
www.europeandataportal.eu,788660,1132888,35,74849,713811
www.govdata.de,20781,60533,42,18692,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
