source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6368,32288,15,5221,1147
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8885,24083,21,8757,128
data.gov.ro,1429,22345,4,1292,137
data.gov.si,4189,15094,3,3589,600
data.gov.sk,1551,6016,15,1411,140
data.gov.ua,4013,10317,15,4013,0
data.gov.uk,46875,171567,15,36210,10665
data.gv.at,22454,32204,5,20602,1852
datahub.io,11456,27919,15,5374,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8378,18435,15,8007,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6440,24171,15,0,6440
www.data.gov.sg,1599,2842,15,0,1599
www.europeandataportal.eu,863874,-1,-1,-1,-1
www.govdata.de,21663,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
