source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,244,2135,15,8,236
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,18896,65683,15,11155,7741
data.gv.at,1358,29871,3,1356,2
datahub.io,9325,15293,15,2609,6716
hubofdata.ru,5854,27345,15,494,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8697,22142,19,8662,35
www.govdata.de,8012,23143,38,5753,2259
www.publicdata.eu,55991,140196,15,23794,32197
