source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,169,680,8,11,158
dados.gov.br,3445,19532,15,2388,1057
data.comsode.eu,182,449,15,151,31
data.gov.ie,5496,13088,6,5340,156
data.gov.ro,1072,20513,4,935,137
data.gov.si,3703,12467,3,3357,346
data.gov.sk,1227,5812,15,1121,106
data.gov.uk,42863,146502,15,32614,10249
data.gv.at,2563,10512,5,2131,432
datahub.io,11287,26388,15,5206,6081
energydata.info,372,1010,16,356,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6857,12795,15,6483,374
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1135,15,200,1
www.data.gov.sg,1174,1990,15,0,1174
www.europeandataportal.eu,788782,1129671,35,74843,713939
www.govdata.de,20770,60387,42,18681,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
