source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3541,20009,15,2532,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5498,13116,6,5344,154
data.gov.ro,1115,20623,4,978,137
data.gov.si,3753,13476,3,3275,478
data.gov.sk,1340,6116,15,1231,109
data.gov.uk,43430,150868,15,33033,10397
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26403,15,5208,6083
energydata.info,397,1076,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7254,13694,15,6874,380
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1166,15,202,1
www.data.gov.sg,1276,2306,15,0,1276
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20485,59720,33,18394,2091
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
