source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5864,29913,15,4832,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8719,23439,21,8592,127
data.gov.ro,1376,22148,4,1239,137
data.gov.si,4151,14890,3,3557,594
data.gov.sk,1493,5602,15,1361,132
data.gov.uk,46581,168174,15,35952,10629
data.gv.at,22154,31641,5,20303,1851
datahub.io,-1,-1,-1,-1,-1
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8161,17235,15,7782,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6364,23755,15,0,6364
www.data.gov.sg,1487,2733,15,0,1487
www.europeandataportal.eu,860002,-1,-1,-1,-1
www.govdata.de,20806,62826,33,14985,5821
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
