source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4485,10607,5,4317,168
data.gov.ro,743,16441,4,609,134
data.gov.sk,1051,4091,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2717,9579,5,1796,921
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1387,3224,15,1074,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,884,15,161,1
www.data.gov.sg,819,1399,15,0,819
www.europeandataportal.eu,583323,571880,35,38283,545040
www.govdata.de,13157,37891,39,12880,277
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
