source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6725,34551,15,5455,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9036,24295,21,8906,130
data.gov.ro,1550,22651,4,1413,137
data.gov.si,4688,17102,3,4073,615
data.gov.sk,1858,6817,15,1703,155
data.gov.ua,8098,27107,15,7845,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24147,34419,6,0,24147
datahub.io,11590,28796,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4688,17102,3,4073,615
www.data.gov.sg,1689,2998,15,0,1689
www.europeandataportal.eu,859750,1411304,37,68565,791185
www.govdata.de,22608,70649,33,10080,12528
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
