source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5496,28245,15,4469,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,8042,21586,20,7915,127
data.gov.ro,1246,20981,4,1109,137
data.gov.si,4157,14871,3,3561,596
data.gov.sk,1436,6320,15,1309,127
data.gov.uk,45341,161344,15,34847,10494
data.gv.at,21813,31065,5,19963,1850
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7920,15632,15,7538,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,206,1274,15,204,2
opendata.swiss,6142,22907,15,0,6142
www.data.gov.sg,1386,2507,15,0,1386
www.europeandataportal.eu,872014,-1,-1,-1,-1
www.govdata.de,19965,59590,33,16983,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,366,-1,-1,-1,-1
