source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,596,8,8,137
dados.gov.br,2949,17901,15,1957,992
data.comsode.eu,182,449,15,151,31
data.gov.ie,5284,12302,5,5105,179
data.gov.ro,990,20240,4,853,137
data.gov.si,540,835,3,317,223
data.gov.sk,1141,5374,15,1022,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2404,9601,5,1964,440
datahub.io,-1,-1,-1,-1,-1
energydata.info,281,757,16,266,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2241,5965,15,1930,311
opendata.hu,53,109,15,7,46
opendata.praha.eu,178,1028,15,177,1
www.data.gov.sg,1178,2117,15,0,1178
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19969,58453,42,17959,2010
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
