source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8679,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1273,4068,15,366,907
data.gov.ro,360,2243,4,360,0
data.gov.sk,856,2350,15,823,33
data.gov.uk,25879,93779,15,16233,9646
data.gv.at,2274,7921,5,1446,828
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,118,474,15,91,27
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,281831,455970,35,45002,236829
www.govdata.de,16467,49466,39,13840,2627
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
