source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7648,39108,15,6143,1505
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9624,26025,21,9570,54
data.gov.ro,1760,23379,4,1622,138
data.gov.si,4892,18134,3,4298,594
data.gov.sk,2168,7781,15,1970,198
data.gov.ua,24178,95462,15,24092,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26709,38713,6,0,26709
datahub.io,11375,27360,15,5293,6082
energydata.info,603,1409,16,597,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4892,18134,3,4298,594
www.data.gov.sg,1751,3054,15,0,1751
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
