source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,397,4,0,106
dados.gov.br,503,4355,15,301,202
data.comsode.eu,42,45,15,41,1
data.gov.cz,181,1570,15,26,155
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1715,4,242,12
data.gov.sk,216,556,15,203,13
data.gov.uk,24312,82351,15,15035,9277
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9516,20843,15,3616,5900
hubofdata.ru,5860,27367,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,10964,30756,19,10939,25
www.govdata.de,13826,39156,37,11152,2674
www.publicdata.eu,55459,140278,15,23893,31566
