source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6388,32392,15,5239,1149
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8821,23912,21,8697,124
data.gov.ro,1429,22351,4,1292,137
data.gov.si,4240,15288,3,3640,600
data.gov.sk,1571,6048,15,1431,140
data.gov.ua,-1,-1,-1,-1,-1
data.gov.uk,46905,171907,15,36226,10679
data.gv.at,22456,32218,5,20604,1852
datahub.io,11457,27920,15,5375,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8397,18506,15,8026,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1603,2852,15,0,1603
www.europeandataportal.eu,862843,-1,-1,-1,-1
www.govdata.de,21665,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
