source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3571,20188,15,2560,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,5508,13141,6,5354,154
data.gov.ro,1116,20643,4,979,137
data.gov.si,3753,13477,3,3275,478
data.gov.sk,1346,6128,15,1236,110
data.gov.uk,43468,151080,15,33072,10396
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11301,26423,15,5218,6083
energydata.info,397,1076,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7266,13730,15,6886,380
opendata.hu,53,109,15,7,46
opendata.praha.eu,203,1166,15,202,1
www.data.gov.sg,1276,2306,15,0,1276
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20495,59787,33,18404,2091
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
