source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1128,8982,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4321,10193,15,641,3680
data.gov.ro,439,2806,4,438,1
data.gov.sk,960,3389,15,0,960
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9306,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,267,1085,15,223,44
opendata.hu,50,106,15,6,44
opendata.praha.eu,158,813,15,157,1
www.data.gov.sg,480,810,15,0,480
www.europeandataportal.eu,465141,523788,35,61631,403510
www.govdata.de,20371,63735,39,18509,1862
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
