source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5266,27218,15,4257,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,5364,12941,6,5211,153
data.gov.ro,1143,20728,4,1006,137
data.gov.si,3807,13599,3,3284,523
data.gov.sk,1368,6311,15,1251,117
data.gov.uk,44234,153132,15,33609,10625
data.gv.at,20473,29448,5,19075,1398
datahub.io,11315,26629,15,5230,6085
energydata.info,401,1090,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7628,14497,15,7252,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1267,15,207,3
opendata.swiss,2938,7928,15,0,2938
www.data.gov.sg,1284,2310,15,0,1284
www.europeandataportal.eu,807723,1163172,35,63180,744543
www.govdata.de,21067,61047,33,18954,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,349,-1,-1,-1,-1
