source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5892,30011,15,4859,1033
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8759,23632,21,8632,127
data.gov.ro,1378,22172,4,1241,137
data.gov.si,4154,14902,3,3561,593
data.gov.sk,1498,5638,15,1365,133
data.gov.uk,46601,168383,15,35965,10636
data.gv.at,22189,31685,5,20338,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,579,1253,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8172,17341,15,7793,379
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6333,23651,15,0,6333
www.data.gov.sg,1488,2736,15,0,1488
www.europeandataportal.eu,823259,-1,-1,-1,-1
www.govdata.de,20942,63359,33,15037,5905
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
