source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6717,34532,15,5447,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9033,24286,21,8903,130
data.gov.ro,1549,22650,4,1412,137
data.gov.si,4661,16985,3,4047,614
data.gov.sk,1858,6807,15,1703,155
data.gov.ua,7971,26521,15,7718,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24140,34412,6,0,24140
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4661,16985,3,4047,614
www.data.gov.sg,1695,3006,15,0,1695
www.europeandataportal.eu,865378,-1,-1,-1,-1
www.govdata.de,22569,70596,33,10074,12495
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
