source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5750,29300,15,4709,1041
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8702,23395,21,8577,125
data.gov.ro,1322,21112,4,1185,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1485,5474,15,1354,131
data.gov.uk,46364,166733,15,35787,10577
data.gv.at,22129,31551,5,20278,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6279,23442,15,0,6279
www.data.gov.sg,1474,2681,15,0,1474
www.europeandataportal.eu,889497,1303284,37,79804,809693
www.govdata.de,20612,62381,33,15134,5478
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
