source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6153,31247,15,5110,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8804,23883,21,8676,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4190,15093,3,3591,599
data.gov.sk,1520,5802,15,1386,134
data.gov.uk,46567,168980,15,35935,10632
data.gv.at,22305,31921,5,20454,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,581,1256,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8167,17710,15,7798,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6380,23853,15,0,6380
www.data.gov.sg,1515,2780,15,0,1515
www.europeandataportal.eu,840458,1344183,37,81827,758631
www.govdata.de,21430,65579,33,15205,6225
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
