source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,575,8,7,133
dados.gov.br,2098,14247,15,1153,945
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11213,5,4632,170
data.gov.ro,911,20057,4,754,157
data.gov.si,326,551,3,240,86
data.gov.sk,1070,5025,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2815,9849,5,1867,948
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1630,4056,15,1317,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,942,15,166,1
www.data.gov.sg,999,1732,15,0,999
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18780,54476,42,16790,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
