source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7667,39319,15,6147,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10053,27887,21,9543,510
data.gov.ro,1759,23512,4,1621,138
data.gov.si,4895,18176,3,4300,595
data.gov.sk,2181,7871,15,1980,201
data.gov.ua,25528,107725,15,25442,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26990,39038,6,0,26990
datahub.io,11383,27368,15,5301,6082
energydata.info,650,1592,16,644,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18176,3,4300,595
www.data.gov.sg,1801,3150,15,0,1801
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
