source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6900,35458,15,5746,1154
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8951,24447,21,8857,94
data.gov.ro,1604,22822,4,1467,137
data.gov.si,4802,17613,3,4197,605
data.gov.sk,1979,7340,15,1804,175
data.gov.ua,10685,38817,15,10582,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25589,36519,6,0,25589
datahub.io,11613,28951,15,5531,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4802,17613,3,4197,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30708,87056,33,8409,22299
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
