source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,157,649,8,10,147
dados.gov.br,3225,18859,15,2219,1006
data.comsode.eu,182,449,15,151,31
data.gov.ie,5440,12651,5,5263,177
data.gov.ro,1039,20365,4,902,137
data.gov.si,4005,13257,3,3713,292
data.gov.sk,1211,5694,15,1080,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2515,10244,5,2091,424
datahub.io,-1,-1,-1,-1,-1
energydata.info,338,862,16,322,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,3322,8207,15,2986,336
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1228,2181,15,0,1228
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20653,59958,42,18569,2084
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,353,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
