source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5262,27165,15,4255,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12943,6,5213,153
data.gov.ro,1141,20723,4,1004,137
data.gov.si,3786,13540,3,3287,499
data.gov.sk,1358,6262,15,1246,112
data.gov.uk,44185,152792,15,33545,10640
data.gv.at,18938,27815,5,18912,26
datahub.io,11310,26623,15,5227,6083
energydata.info,400,1087,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7593,14413,15,7216,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1258,15,207,3
opendata.swiss,2928,7888,15,0,2928
www.data.gov.sg,1281,2304,15,0,1281
www.europeandataportal.eu,804574,1147410,35,62583,741991
www.govdata.de,21029,60936,33,18916,2113
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,349,-1,-1,-1,-1
