source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5444,28023,15,4427,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6274,14688,20,6146,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4086,14651,3,3556,530
data.gov.sk,1413,6443,15,1285,128
data.gov.uk,45283,160846,15,34763,10520
data.gv.at,21562,30774,5,19879,1683
datahub.io,11323,26743,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7959,15629,15,7577,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3502,9941,15,0,3502
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,862278,-1,-1,-1,-1
www.govdata.de,19817,58910,33,16927,2890
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
