source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7626,39073,15,6134,1492
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9625,26041,21,9571,54
data.gov.ro,1752,23358,4,1614,138
data.gov.si,4895,18170,3,4300,595
data.gov.sk,2161,7738,15,1964,197
data.gov.ua,23552,92167,15,23466,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26694,38698,6,0,26694
datahub.io,11375,27360,15,5293,6082
energydata.info,603,1409,16,597,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18170,3,4300,595
www.data.gov.sg,1751,3058,15,0,1751
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,36188,93853,52,1280,34908
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
