source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6104,30879,15,5063,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8790,23785,21,8662,128
data.gov.ro,1396,22197,4,1259,137
data.gov.si,4185,15069,3,3585,600
data.gov.sk,1518,5737,15,1384,134
data.gov.uk,46563,168786,15,35918,10645
data.gv.at,22237,31847,5,20386,1851
datahub.io,11334,27301,15,5252,6082
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8125,17524,15,7756,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6371,23795,15,0,6371
www.data.gov.sg,1500,2753,15,0,1500
www.europeandataportal.eu,847660,1339770,37,81369,766291
www.govdata.de,21379,65072,33,15172,6207
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
