source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5489,28171,15,4463,1026
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8275,22441,20,8148,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4159,14903,3,3563,596
data.gov.sk,1442,5013,15,1314,128
data.gov.uk,45471,161983,15,34952,10519
data.gv.at,21971,31317,5,20120,1851
datahub.io,11329,26827,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7994,16019,15,7616,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6207,23181,15,0,6207
www.data.gov.sg,1480,2682,15,0,1480
www.europeandataportal.eu,883751,1277090,37,63178,820573
www.govdata.de,20094,60238,33,16707,3387
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
