source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,109,406,4,0,109
dados.gov.br,1007,7382,15,304,703
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,252,1773,4,245,7
data.gov.sk,545,1303,15,537,8
data.gov.uk,25164,85757,15,15706,9458
data.gv.at,1817,6409,3,1111,706
datahub.io,9613,21437,15,3760,5853
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14466,41048,37,11793,2673
www.opendataphilly.org,295,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
