source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1161,8744,15,334,827
data.comsode.eu,182,449,15,151,31
data.gov.ie,4480,10687,5,4299,181
data.gov.ro,692,16339,4,558,134
data.gov.sk,1048,4000,15,0,1048
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2714,9565,5,1773,941
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1094,2766,15,804,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,876,15,161,1
www.data.gov.sg,749,1245,15,0,749
www.europeandataportal.eu,639210,689940,35,40720,598490
www.govdata.de,14414,45974,39,13511,903
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
