source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6282,31919,15,5142,1140
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8819,23914,21,8691,128
data.gov.ro,1417,22289,4,1280,137
data.gov.si,4194,15115,3,3594,600
data.gov.sk,1521,5827,15,1386,135
data.gov.ua,3195,7248,15,3195,0
data.gov.uk,46616,169559,15,35975,10641
data.gv.at,22308,31936,5,20457,1851
datahub.io,11371,27474,15,5289,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8229,17943,15,7859,370
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6402,23984,15,0,6402
www.data.gov.sg,1516,2777,15,0,1516
www.europeandataportal.eu,855361,-1,-1,-1,-1
www.govdata.de,21148,65033,33,15063,6085
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
