source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6925,35645,15,5769,1156
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8830,23626,21,8764,66
data.gov.ro,1624,22964,4,1487,137
data.gov.si,4804,17632,3,4199,605
data.gov.sk,2020,7440,15,1844,176
data.gov.ua,11261,41843,15,11158,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25625,36645,6,0,25625
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1367,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4804,17632,3,4199,605
www.data.gov.sg,1697,3020,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31277,88790,33,8229,23048
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
