source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,396,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,40,40,15,40,0
data.gov.cz,180,1570,15,26,154
data.gov.ie,515,-1,-1,-1,-1
data.gov.sk,216,556,15,203,13
data.gov.uk,23551,80479,15,14681,8870
data.gv.at,1731,6072,3,1093,638
datahub.io,9384,20457,15,3505,5879
hubofdata.ru,5864,27366,15,497,5367
ie.ckan.net,280,59,15,3,277
opendata.hu,49,90,15,5,44
www.dati.gov.it,10961,30749,19,10936,25
www.govdata.de,13193,37278,37,10660,2533
www.publicdata.eu,55459,140278,15,23893,31566
