source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6581,33720,15,5414,1167
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,0,0,15,0,0
data.gov.ie,9028,24271,21,8898,130
data.gov.ro,1531,22610,4,1394,137
data.gov.si,4666,17049,3,4051,615
data.gov.sk,1852,6759,15,1699,153
data.gov.ua,7555,24738,15,7300,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22809,33043,6,0,22809
datahub.io,11590,28795,15,5508,6082
energydata.info,595,1329,16,590,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4051,615
www.data.gov.sg,1692,3015,15,0,1692
www.europeandataportal.eu,857582,1394444,37,67986,789596
www.govdata.de,21785,67330,33,9512,12273
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
