source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,455,918
data.gov.ro,409,2589,4,409,0
data.gov.sk,913,2561,15,0,913
data.gov.uk,29465,102501,15,19733,9732
data.gv.at,2475,9126,5,1593,882
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,142,686,15,101,41
opendata.hu,49,105,15,6,43
opendata.praha.eu,150,798,15,149,1
www.data.gov.sg,345,535,15,0,345
www.europeandataportal.eu,426747,472485,35,55840,370907
www.govdata.de,17720,58280,39,15723,1997
www.opendataphilly.org,324,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
