source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,120,467,4,0,120
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1240,3862,15,364,876
data.gov.ro,315,2055,4,315,0
data.gov.sk,617,1459,15,591,26
data.gov.uk,24825,91333,15,15187,9638
data.gv.at,2207,7805,5,1392,815
datahub.io,10623,24843,15,4655,5968
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,115,370,15,88,27
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16472,49431,39,13783,2689
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
