source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,733,8,14,159
dados.gov.br,3521,19916,15,2491,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5507,13116,6,5353,154
data.gov.ro,1092,20554,4,955,137
data.gov.si,3741,12872,3,3343,398
data.gov.sk,1246,5896,15,1134,112
data.gov.uk,43183,148412,15,32812,10371
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,386,1037,16,368,18
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7152,13319,15,6774,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1272,2321,15,0,1272
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,19675,52413,33,17585,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
