source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,127,505,8,4,123
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4330,10207,4,658,3672
data.gov.ro,440,2821,4,439,1
data.gov.sk,965,3430,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2585,9366,5,1674,911
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,356,1264,15,265,91
opendata.hu,50,106,15,6,44
opendata.praha.eu,166,826,15,165,1
www.data.gov.sg,560,940,15,0,560
www.europeandataportal.eu,481504,534096,35,62907,418597
www.govdata.de,20820,64629,39,18958,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
