source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6486,32966,15,5333,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8912,24094,21,8788,124
data.gov.ro,1473,22469,4,1336,137
data.gov.si,4496,16285,3,3881,615
data.gov.sk,1823,6533,15,1673,150
data.gov.ua,5333,16904,15,5263,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22769,32965,6,0,22769
datahub.io,11462,27954,15,5380,6082
energydata.info,590,1293,16,586,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8665,19220,15,8293,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1638,2875,15,0,1638
www.europeandataportal.eu,891408,1450865,37,68888,822520
www.govdata.de,21608,67861,33,8664,12944
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
