source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7403,37997,15,6044,1359
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8912,24045,21,8837,75
data.gov.ro,1662,23051,4,1525,137
data.gov.si,4853,18040,3,4260,593
data.gov.sk,2052,7294,15,1862,190
data.gov.ua,17356,64305,15,17108,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26385,37600,6,0,26385
datahub.io,11442,27849,15,5360,6082
energydata.info,596,1399,16,590,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4853,18040,3,4260,593
www.data.gov.sg,1702,3018,15,0,1702
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33789,95532,33,8288,25501
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
